SurveyCode,Year,Survey,SurveyRep,SampleDate,StationNZ,EZStation,DWRStationNo,Core,Region,DWR_Region,Depth,Secchi,Chl_a,Temperature,ECSurfacePreTow,ECBottomPreTow,Volume,LIMNOSINE,LIMNOSPP,LIMNOTET,TotalLimno,OITHDAV,OITHSIM,OITHSPP,OTHCYCAD,ALLCYCADULTS,HARPACT,CYCJUV,LIMNOJUV,OITHJUV,OTHCYCJUV,ALLCYCJUV,COPNAUP,EURYNAUP,OTHCOPNAUP,PDIAPNAUP,SINONAUP,ALLCOPNAUP,ASPLANCH,KERATELA,OTHROT,POLYARTH,SYNCH,SYNCHBIC,TRICHO,ALLROTIFERS,BARNNAUP
20180501,2018,5,1,2018-05-09,NZM10,,MD10A,2,EastDel,Central Delta,17.6,204,4.99,21.1,252,252,0.0750,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,45256,5230,320,50806,0,3522,12275,73008,14409,0,1174,104388,0
20180501,2018,5,1,2018-05-11,NZS42,,NZS42,2,SuiMar,Suisun Marsh,20.3,20,9.18,20.1,2071,2075,0.0750,0,0,2135,2135,0,0,0,0,2135,1067,0,1494,0,107,1601,0,0,32661,107,213,32981,0,534,854,213,107,0,0,1708,0
20180601,2018,6,1,2018-06-11,NZ028,,D7,1,SuiBay,Suisun & Grizzly Bays,8.6,40,2.44,19.6,13429,13507,0.0750,0,0,53368,53368,0,0,0,0,53368,0,0,85389,0,0,85389,0,0,435617,0,0,435617,0,0,0,0,445,0,222,667,0
20180601,2018,6,1,2018-06-11,NZ032,,NZ032,1,SuiMar,Suisun Marsh,31.3,54,3.56,21.9,7377,8088,0.0750,0,0,35356,35356,0,0,0,0,35356,222,0,49810,0,445,50255,0,0,365571,445,0,366016,0,222,2001,0,222,0,0,2446,0
20180601,2018,6,1,2018-06-08,NZ048,,D8,1,SuiBay,Suisun & Grizzly Bays,48.0,44,1.67,20.0,5735,12140,0.0750,0,0,37424,37424,0,0,0,0,37424,0,0,35712,0,0,35712,0,0,260748,734,0,261481,0,0,0,0,0,0,0,0,0
20180601,2018,6,1,2018-06-08,NZ054,NZEZ6,D10,1,SuiBay,Confluence,52.6,44,2.03,20.2,3591,6155,0.0750,0,0,29459,29459,0,0,0,0,29459,0,0,18359,0,0,18359,0,0,239303,2135,213,241651,0,213,213,0,213,0,0,640,0
20180601,2018,6,1,2018-06-05,NZ060,,D4,1,WestDel,Confluence,41.0,44,2.61,20.5,1276,1286,0.0750,0,0,5870,5870,0,0,0,0,5870,0,0,1601,0,0,1601,0,0,63081,2455,213,65749,0,0,320,0,320,0,0,640,0
20180601,2018,6,1,2018-06-05,NZ064,,D22,1,SacR,Confluence,33.3,76,3.91,20.6,165,164,0.0750,0,0,240,240,0,0,0,0,240,0,0,0,0,0,0,0,0,8405,2241,1441,12088,0,240,1441,0,0,0,0,1681,0
20180601,2018,6,1,2018-06-05,NZ068,,NZ068,,SacR,North Delta,41.9,200,1.74,21.2,154,154,0.0750,0,0,27,27,0,0,0,0,27,0,0,0,0,240,240,0,0,6778,7071,187,14036,0,160,987,507,0,0,0,1654,0
20180601,2018,6,1,2018-06-04,NZ074,,D12,1,SJR,Confluence,37.8,64,2.01,20.7,615,654,0.0757,0,0,1691,1691,0,0,0,0,1691,0,0,528,0,0,528,0,0,32123,6446,1268,39837,0,0,0,423,0,0,106,528,0
20180601,2018,6,1,2018-06-07,NZ086,,D26,1,SJR,Central Delta,40.0,180,2.90,21.9,175,175,0.0750,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,0,0,4830,3229,213,8272,0,80,2108,427,0,0,27,2642,0
20180601,2018,6,1,2018-06-07,NZ092,,P8,1,EastDel,South Delta,40.8,100,3.93,22.2,343,338,0.0750,0,0,0,0,0,0,0,0,0,0,0,0,0,160,160,0,0,22041,7685,1174,30900,53,1334,3202,27698,534,0,0,32821,0
20180601,2018,6,1,2018-06-12,NZ41A,,D41A,,SPBay,San Pablo Bay,10.7,44,4.64,19.7,33086,33094,0.0750,0,0,5114,5114,63597,0,0,0,68711,0,0,6893,165441,0,172334,0,0,752935,0,0,752935,0,0,222,0,37580,0,2668,40471,0
20180601,2018,6,1,2018-06-11,NZD06,,D6,1,CarStrait,Suisun & Grizzly Bays,47.2,44,2.49,19.8,19026,22834,0.0750,0,0,12008,12008,480,0,0,0,12488,640,0,15370,0,320,15690,0,0,115115,0,0,115115,0,0,160,0,16811,0,0,16971,0
20180601,2018,6,1,2018-06-07,NZD16,,D16,1,SJR,Central Delta,41.5,196,2.74,21.6,190,190,0.0750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9393,9393,534,19319,0,0,854,1174,0,0,107,2135,0
20180601,2018,6,1,2018-06-04,NZD28,,D28A,1,SoDel,Central Delta,22.0,188,2.16,23.4,239,240,0.0757,0,0,211,211,0,0,0,0,211,0,0,211,0,0,211,0,0,9088,4861,0,13948,0,0,5072,423,106,0,0,5600,0
20180601,2018,6,1,2018-06-12,NZD41,,D41,,SPBay,San Pablo Bay,45.3,96,3.46,18.7,39352,40769,0.0750,0,0,0,0,15655,0,0,0,15655,949,0,1423,47675,237,49336,0,0,365749,474,0,366224,0,0,9725,0,167220,0,0,176945,474
20180601,2018,6,1,2018-06-08,NZEZ2,NZEZ2,EZ2,1,EZ,,47.2,52,2.57,20.4,2093,2188,0.0750,0,0,18145,18145,0,0,0,0,18145,0,0,5604,133,133,5870,0,0,116743,1868,801,119411,0,133,0,0,133,0,0,267,0
20180601,2018,6,1,2018-06-07,NZM10,,MD10A,2,EastDel,Central Delta,18.7,168,2.62,23.8,229,229,0.0750,0,0,213,213,0,0,0,0,213,0,0,0,0,213,213,0,0,27324,19426,213,46964,1067,12808,23482,128297,9606,0,2135,177396,0
20180601,2018,6,1,2018-06-11,NZS42,,NZS42,2,SuiMar,Suisun Marsh,18.0,32,3.17,21.3,5978,6319,0.0750,0,0,24096,24096,0,0,0,0,24096,187,0,15877,0,0,15877,0,0,172779,0,0,172779,0,0,0,0,0,0,0,0,0
20180701,2018,7,1,2018-07-11,NZ028,,D7,1,SuiBay,Suisun & Grizzly Bays,6.2,44,2.29,21.5,18088,18176,0.0750,0,0,153937,153937,237,0,0,0,154174,0,0,124526,1660,0,126186,0,0,419355,0,0,419355,0,0,712,0,474,712,0,1898,0
20180701,2018,7,1,2018-07-11,NZ032,,NZ032,1,SuiMar,Suisun Marsh,25.2,48,2.63,22.6,12918,13230,0.0750,0,0,119778,119778,0,0,0,0,119778,0,0,236988,1167,0,238155,0,0,720069,0,0,720069,0,0,233,0,1868,5837,0,7939,0
20180701,2018,7,1,2018-07-10,NZ048,,D8,1,SuiBay,Suisun & Grizzly Bays,45.5,60,1.95,22.2,9085,13787,0.0750,0,0,88947,88947,0,0,0,0,88947,0,0,129640,0,0,129640,0,0,510332,0,0,510332,0,0,222,0,667,1779,0,2668,0
20180701,2018,7,1,2018-07-10,NZ054,,D10,1,SuiBay,Confluence,38.3,44,3.13,22.2,7254,8027,0.0750,0,0,72962,72962,0,0,0,0,72962,0,0,45287,0,0,45287,0,0,379218,229,0,379447,0,0,457,0,0,0,0,457,0
20180701,2018,7,1,2018-07-18,NZ060,,D4,1,WestDel,Confluence,37.8,48,2.94,21.3,5480,5790,0.0750,0,0,60786,60786,0,0,0,0,60786,0,0,42187,0,0,42187,0,0,497631,0,0,497631,0,0,0,0,0,0,0,0,0
20180701,2018,7,1,2018-07-18,NZ064,,D22,1,SacR,Confluence,32.1,40,5.23,21.8,1116,1493,0.0750,0,0,18786,18786,0,0,0,0,18786,0,0,7365,0,0,7365,0,0,117410,0,0,117410,0,0,640,213,0,0,0,854,0
20180701,2018,7,1,2018-07-18,NZ068,,NZ068,,SacR,North Delta,19.6,140,3.96,22.7,156,213,0.0750,0,0,160,160,0,0,0,0,160,0,0,107,0,107,213,0,0,7418,2882,53,10353,0,213,1441,427,0,0,107,2188,0
20180701,2018,7,1,2018-07-19,NZ074,,D12,1,SJR,Confluence,37.6,56,4.03,21.8,2537,2657,0.0750,0,0,14089,14089,0,0,0,0,14089,0,0,20066,0,0,20066,0,0,257661,0,0,257661,213,0,213,854,0,0,0,1281,0
20180701,2018,7,1,2018-07-09,NZ086,,D26,1,SJR,Central Delta,41.7,160,3.51,23.2,154,152,0.0750,0,0,0,0,0,0,0,0,0,0,0,0,0,213,213,0,0,7792,4483,213,12488,107,320,3949,961,0,0,0,5337,0
20180701,2018,7,1,2018-07-09,NZ092,,P8,1,EastDel,South Delta,38.8,120,7.22,26.5,615,736,0.0750,640,0,0,640,0,0,0,0,640,747,0,854,0,747,1601,0,0,24229,10353,1174,35757,427,17505,17505,20814,6511,107,107,62974,0
20180701,2018,7,1,2018-07-12,NZ41A,,D41A,,SPBay,San Pablo Bay,8.2,44,3.03,20.6,37400,37507,0.0750,0,0,3113,3113,34689,0,0,0,37802,1112,0,3336,163662,0,166998,0,0,731588,0,0,731588,0,0,3336,0,68489,0,445,72269,445
20180701,2018,7,1,2018-07-11,NZD06,,D6,1,CarStrait,Suisun & Grizzly Bays,35.2,40,1.99,20.5,25503,26533,0.0750,0,0,8325,8325,213,0,0,0,8539,107,0,8646,2135,107,10887,0,0,83254,0,0,83254,0,0,0,107,4696,854,0,5657,107
20180701,2018,7,1,2018-07-09,NZD16,,D16,1,SJR,Central Delta,39.9,156,3.69,22.8,194,233,0.0750,0,0,0,0,0,0,0,0,0,0,0,107,0,0,107,0,0,5764,4590,320,10674,0,0,2668,640,0,0,0,3309,0
20180701,2018,7,1,2018-07-19,NZD28,,D28A,1,SoDel,Central Delta,20.7,200,4.08,24.1,258,270,0.0750,0,0,213,213,0,0,0,0,213,0,0,213,0,107,320,0,0,20066,6404,213,26684,0,107,7365,1067,213,0,0,8752,0
20180701,2018,7,1,2018-07-12,NZD41,,D41,,SPBay,San Pablo Bay,44.2,84,3.15,19.1,42790,42701,0.0750,0,0,889,889,13120,0,0,0,14009,3113,0,445,78273,0,78718,0,0,529011,0,0,529011,0,0,3558,0,46919,0,0,50477,0
20180701,2018,7,1,2018-07-10,NZEZ2,NZEZ2,EZ2,1,EZ,,35.2,40,2.70,21.9,1717,2009,0.0750,0,0,18359,18359,0,0,0,0,18359,0,0,21134,640,0,21774,0,0,197462,0,0,197462,0,0,640,0,0,0,0,640,0
20180701,2018,7,1,2018-07-19,NZEZ2SJR,,EZ2-SJR,,EZSJ,,42.3,48,4.33,21.7,1532,2115,0.0750,0,0,13449,13449,0,0,0,0,13449,0,0,14249,0,0,14249,0,0,156582,640,0,157222,0,0,640,0,0,320,0,961,0
20180701,2018,7,1,2018-07-10,NZEZ6,NZEZ6,EZ6,1,EZ,,35.9,44,2.26,21.8,5937,6412,0.0681,0,0,62614,62614,0,0,0,0,62614,0,0,65403,0,0,65403,0,0,526770,0,0,526770,0,0,0,0,507,254,0,761,0
20180701,2018,7,1,2018-07-09,NZM10,,MD10A,2,EastDel,Central Delta,17.0,116,9.47,25.9,191,191,0.0750,0,0,694,694,0,0,0,0,694,0,0,0,0,347,347,0,0,74929,61053,347,136329,16998,60359,63828,121412,0,0,347,262945,0
20180701,2018,7,1,2018-07-11,NZS42,,NZS42,2,SuiMar,Suisun Marsh,14.6,44,4.91,22.8,11645,12000,0.0750,0,0,60662,60662,0,0,0,0,60662,0,0,45007,489,0,45496,0,0,287409,245,0,287654,489,0,0,245,245,0,0,978,0
20180801,2018,8,1,2018-08-08,NZ028,,D7,1,SuiBay,Suisun & Grizzly Bays,5.6,56,2.12,21.1,16845,18111,0.0750,0,0,92060,92060,222,0,0,0,92282,0,0,99398,1557,0,100955,0,0,431170,0,0,431170,0,0,445,0,667,11341,0,12453,222
20180801,2018,8,1,2018-08-08,NZ032,,NZ032,1,SuiMar,Suisun Marsh,24.7,40,2.44,21.8,4736,8039,0.0750,0,0,43195,43195,0,0,0,0,43195,0,0,22181,0,0,22181,0,0,394590,0,0,394590,0,467,1634,0,4203,5137,0,11441,0
20180801,2018,8,1,2018-08-07,NZ048,,D8,1,SuiBay,Suisun & Grizzly Bays,44.6,60,2.87,21.1,11781,14182,0.0750,0,0,100732,100732,0,0,0,0,100732,0,0,95840,0,0,95840,0,0,480535,0,0,480535,0,445,1334,0,1112,18679,0,21570,0
20180801,2018,8,1,2018-08-07,NZ054,,D10,1,SuiBay,Confluence,40.9,44,2.81,21.1,7906,9025,0.0750,0,0,90059,90059,0,0,0,0,90059,0,0,75382,0,0,75382,0,0,465859,0,0,465859,0,0,0,0,222,5559,0,5782,0
20180801,2018,8,1,2018-08-02,NZ060,,D4,1,WestDel,Confluence,37.4,68,2.02,21.1,4508,4621,0.0750,0,0,54169,54169,0,0,0,0,54169,0,0,40026,0,0,40026,0,0,347159,0,0,347159,0,0,0,0,0,267,0,267,0
20180801,2018,8,1,2018-08-02,NZ064,,D22,1,SacR,Confluence,28.4,56,2.22,21.6,532,538,0.0750,0,0,1708,1708,0,0,0,0,1708,0,0,1067,0,0,1067,0,0,14303,0,0,14303,0,0,747,0,0,0,0,747,0
20180801,2018,8,1,2018-08-02,NZ068,,NZ068,,SacR,North Delta,17.7,200,2.89,22.2,156,178,0.0750,0,0,0,0,0,0,0,0,0,0,0,427,0,53,480,0,0,6564,4163,53,10780,0,427,854,53,0,0,0,1334,0
20180801,2018,8,1,2018-08-03,NZ074,NZEZ2SJR,D12,1,SJR,Confluence,37.6,64,2.78,21.5,1997,2065,0.0750,0,0,14303,14303,0,0,0,0,14303,0,0,14623,0,0,14623,0,0,138971,0,0,138971,0,320,1494,213,0,0,0,2028,0
20180801,2018,8,1,2018-08-06,NZ086,,D26,1,SJR,Central Delta,41.0,136,13.80,22.8,188,183,0.0750,0,0,0,0,0,0,0,0,0,0,0,133,0,0,133,0,0,7472,534,0,8005,0,267,8005,400,0,0,934,9606,0
20180801,2018,8,1,2018-08-06,NZ092,,P8,1,EastDel,South Delta,34.5,84,4.31,26.4,533,595,0.0750,374,0,0,374,0,0,0,0,374,0,0,187,0,374,560,0,0,66683,19800,747,87230,0,8779,55103,6911,187,0,2615,73595,0
20180801,2018,8,1,2018-08-09,NZ41A,,D41A,,SPBay,San Pablo Bay,7.7,44,2.02,19.2,37123,37129,0.0750,0,0,667,667,16900,0,0,0,17567,1334,0,222,59150,0,59372,0,0,533903,0,0,533903,0,0,222,0,6449,2001,0,8672,0
20180801,2018,8,1,2018-08-08,NZD06,,D6,1,CarStrait,Suisun & Grizzly Bays,42.0,48,2.19,20.6,26118,28039,0.0750,0,0,26513,26513,2726,0,0,0,29238,248,0,23044,8672,0,31716,0,0,290894,0,0,290894,0,0,1982,0,41132,39645,0,82759,496
20180801,2018,8,1,2018-08-06,NZD16,,D16,1,SJR,Central Delta,34.3,144,4.10,22.8,324,334,0.0750,0,0,854,854,0,0,0,0,854,0,0,2562,0,0,2562,0,0,21027,8752,0,29779,0,213,3095,534,0,0,107,3949,0
20180801,2018,8,1,2018-08-03,NZD28,,D28A,1,SoDel,Central Delta,10.3,212,2.47,23.9,311,306,0.0750,0,0,427,427,0,0,0,0,427,0,0,1174,0,0,1174,0,0,50593,66390,320,117303,0,213,5123,1174,107,0,213,6831,0
20180801,2018,8,1,2018-08-09,NZD41,,D41,,SPBay,San Pablo Bay,40.7,76,3.25,18.4,42581,42771,0.0750,0,0,0,0,29779,0,0,0,29779,5043,0,1441,74208,0,75649,0,0,485356,0,0,485356,0,0,2642,0,5283,0,0,7925,240
20180801,2018,8,1,2018-08-07,NZEZ2,NZEZ2,EZ2,1,EZ,,31.0,56,2.74,21.7,1542,1839,0.0750,0,0,24282,24282,0,0,0,0,24282,0,0,20013,0,0,20013,0,0,152766,0,0,152766,0,0,934,0,0,0,0,934,0
20180801,2018,8,1,2018-08-07,NZEZ6,NZEZ6,EZ6,1,EZ,,72.1,60,2.85,21.3,5718,6297,0.0750,0,0,100288,100288,0,0,0,0,100288,222,0,60261,0,0,60261,0,0,345558,0,0,345558,0,0,222,0,0,1112,0,1334,0
20180801,2018,8,1,2018-08-06,NZM10,,MD10A,2,EastDel,Central Delta,10.8,84,22.90,25.2,173,173,0.0750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173002,84055,222,257279,1557,72269,546133,21792,1112,0,44918,687781,0
20180801,2018,8,1,2018-08-08,NZS42,,NZS42,2,SuiMar,Suisun Marsh,15.5,56,2.45,21.8,10027,10463,0.0750,0,0,42054,42054,0,0,0,0,42054,640,0,26471,0,213,26684,0,0,202372,0,0,202372,0,427,427,0,1494,1281,0,3629,213
20180901,2018,9,1,2018-09-19,NZ028,,D7,1,SuiBay,Suisun & Grizzly Bays,4.9,80,1.97,19.2,17160,16156,0.0750,0,0,72276,72276,0,0,0,0,72276,0,0,93547,0,0,93547,0,0,261656,0,0,261656,0,0,229,0,1144,13723,0,15096,0
20180901,2018,9,1,2018-09-19,NZ032,,NZ032,1,SuiMar,Suisun Marsh,27.3,68,5.31,19.6,12030,13010,0.0750,0,0,101177,101177,0,0,0,0,101177,0,0,112518,222,0,112740,0,0,510110,0,0,510110,0,0,445,0,222,7560,0,8228,0
20180901,2018,9,1,2018-09-18,NZ048,,D8,1,SuiBay,Suisun & Grizzly Bays,44.9,96,4.00,19.1,11133,13302,0.0750,0,0,150131,150131,0,0,0,0,150131,467,0,92227,0,0,92227,0,0,554761,0,0,554761,0,233,934,0,3502,47631,0,52301,467
20180901,2018,9,1,2018-09-18,NZ054,,D10,1,SuiBay,Confluence,37.3,76,1.46,19.2,6946,7712,0.0750,0,0,100065,100065,0,0,0,0,100065,0,0,76272,222,0,76494,0,0,523007,0,0,523007,0,0,445,0,222,41138,222,42027,0
20180901,2018,9,1,2018-09-13,NZ060,NZEZ6,D4,1,WestDel,Confluence,36.2,56,2.01,19.6,6223,6481,0.0750,0,0,77828,77828,0,0,0,0,77828,0,0,65598,0,0,65598,0,0,418940,0,0,418940,0,0,1557,0,0,63819,0,65376,0
20180901,2018,9,1,2018-09-13,NZ064,NZEZ2,D22,1,SacR,Confluence,30.0,76,2.05,20.0,1197,1833,0.0750,0,0,13342,13342,0,0,0,0,13342,0,0,8325,0,107,8432,0,0,92540,107,0,92647,0,0,213,0,213,320,0,747,0
20180901,2018,9,1,2018-09-13,NZ068,,NZ068,,SacR,North Delta,18.2,252,1.63,20.4,355,435,0.0750,640,0,801,1441,0,0,0,0,1441,0,0,1921,0,0,1921,0,0,12328,3202,0,15530,0,320,801,961,0,0,160,2241,0
20180901,2018,9,1,2018-09-14,NZ074,,D12,1,SJR,Confluence,37.1,80,2.46,19.7,3561,3987,0.0750,0,0,22415,22415,0,0,0,0,22415,0,0,28226,0,0,28226,0,0,290975,623,0,291597,0,0,1038,0,1660,44622,0,47320,0
20180901,2018,9,1,2018-09-17,NZ086,,D26,1,SJR,Central Delta,39.2,164,1.58,20.3,370,350,0.0750,0,0,1815,1815,0,0,0,0,1815,107,0,1708,0,107,1815,0,0,15797,961,0,16758,0,107,1174,107,0,0,0,1388,0
20180901,2018,9,1,2018-09-17,NZ092,,P8,1,EastDel,South Delta,28.2,112,2.60,23.3,831,911,0.0750,747,0,0,747,0,0,0,0,747,427,0,961,0,213,1174,0,0,83468,16864,534,100866,640,6404,10140,3416,0,0,427,21027,0
20180901,2018,9,1,2018-09-20,NZ41A,,D41A,,SPBay,San Pablo Bay,8.2,72,2.11,19.0,36551,36550,0.0750,0,0,4670,4670,17789,0,0,0,22459,5114,0,2446,87168,0,89614,0,0,405597,0,0,405597,0,0,0,0,4225,0,0,4225,222
20180901,2018,9,1,2018-09-19,NZD06,,D6,1,CarStrait,Suisun & Grizzly Bays,49.0,100,1.93,19.2,26074,29579,0.0750,0,0,11528,11528,1494,0,0,0,13022,1067,0,9393,4483,0,13876,0,0,168216,0,0,168216,0,0,1281,0,10887,17078,0,29246,213
20180901,2018,9,1,2018-09-17,NZD16,,D16,1,SJR,Central Delta,35.4,164,1.97,20.5,751,966,0.0750,0,0,6724,6724,0,0,0,0,6724,107,0,5123,0,0,5123,0,0,53902,1494,0,55396,0,107,1388,534,427,0,0,2455,0
20180901,2018,9,1,2018-09-14,NZD28,,D28A,1,SoDel,Central Delta,14.6,276,1.70,21.3,793,801,0.0750,0,0,534,534,0,0,0,0,534,107,0,1601,0,0,1601,0,0,21988,8112,0,30100,0,320,2135,2348,1388,0,213,6404,0
20180901,2018,9,1,2018-09-20,NZD41,,D41,,SPBay,San Pablo Bay,40.6,112,3.52,18.4,42298,43981,0.0750,0,0,222,222,22237,0,0,0,22459,8672,0,0,83832,0,83832,0,0,539018,0,0,539018,0,0,6004,0,9784,222,0,16010,445
20180901,2018,9,1,2018-09-14,NZEZ2SJR,,EZ2-SJR,,EZSJ,,43.9,120,1.66,20.2,1919,2000,0.0750,0,0,12168,12168,0,0,0,0,12168,0,0,10140,0,0,10140,0,0,126696,1388,0,128083,0,0,1067,320,1388,4163,0,6938,0
20180901,2018,9,1,2018-09-17,NZM10,,MD10A,2,EastDel,Central Delta,16.3,248,3.90,22.0,194,194,0.0750,0,0,0,0,0,0,0,0,0,0,0,0,0,320,320,0,0,31594,27004,320,58918,0,6618,18892,6297,961,0,320,33088,0
20180901,2018,9,1,2018-09-19,NZS42,,NZS42,2,SuiMar,Suisun Marsh,14.7,52,4.26,20.6,10679,11498,0.0750,0,0,38292,38292,0,0,0,0,38292,0,0,22788,0,0,22788,0,0,215927,0,0,215927,0,0,0,0,0,1308,0,1308,0
20181001,2018,10,1,2018-10-18,NZ028,,D7,1,SuiBay,Suisun & Grizzly Bays,4.5,76,1.06,17.0,18736,21334,0.0750,0,0,20413,20413,0,0,0,0,20413,0,0,24736,1921,0,26657,0,0,132326,0,0,132326,0,480,1921,0,7925,43949,0,54275,0
20181001,2018,10,1,2018-10-18,NZ032,,NZ032,1,SuiMar,Suisun Marsh,27.6,52,2.05,18.3,16923,17386,0.0719,0,0,84581,84581,0,0,0,0,84581,0,0,71373,0,0,71373,0,0,501927,0,0,501927,0,1159,232,0,463,463,0,2317,0
20181001,2018,10,1,2018-10-17,NZ048,,D8,1,SuiBay,Suisun & Grizzly Bays,44.3,60,1.32,17.3,16045,20048,0.0750,0,0,71361,71361,991,0,0,0,72352,0,0,71113,1239,0,72352,0,0,351105,0,0,351105,0,0,0,0,743,20318,0,21061,248
20181001,2018,10,1,2018-10-17,NZ054,,D10,1,SuiBay,Confluence,37.0,76,1.43,17.4,12691,16308,0.0750,0,0,98764,98764,0,0,0,0,98764,0,0,60706,0,0,60706,0,0,313571,0,0,313571,0,934,0,0,1167,15410,0,17511,0
20181001,2018,10,1,2018-10-12,NZ060,,D4,1,WestDel,Confluence,37.9,76,1.33,18.2,8440,9769,0.0750,0,0,90948,90948,0,0,0,0,90948,0,0,77384,0,0,77384,0,0,523007,0,0,523007,0,0,445,0,667,22459,0,23571,0
20181001,2018,10,1,2018-10-12,NZ064,,D22,1,SacR,Confluence,28.9,52,0.84,18.1,3106,4087,0.0750,0,0,70490,70490,0,0,0,0,70490,0,0,33800,0,0,33800,0,0,318430,0,0,318430,0,0,445,0,0,1557,0,2001,0
20181001,2018,10,1,2018-10-12,NZ068,,NZ068,,SacR,North Delta,17.5,160,1.07,18.4,360,377,0.0750,213,0,427,640,0,0,0,107,747,0,0,427,0,107,534,0,0,9820,1494,0,11314,0,107,1281,320,0,0,0,1708,0
20181001,2018,10,1,2018-10-15,NZ074,NZEZ2SJR,D12,1,SJR,Confluence,36.9,60,0.78,17.6,4740,5713,0.0753,0,0,24559,24559,0,0,0,0,24559,0,0,29426,0,0,29426,0,0,299351,221,0,299572,0,0,1549,0,0,22125,0,23674,0
20181001,2018,10,1,2018-10-16,NZ086,,D26,1,SJR,Central Delta,40.2,188,1.48,17.8,349,357,0.0750,0,0,213,213,0,0,0,0,213,0,0,1067,0,0,1067,0,0,16758,2348,0,19106,0,0,427,107,0,0,0,534,0
20181001,2018,10,1,2018-10-16,NZ092,,P8,1,EastDel,South Delta,35.1,200,2.46,20.3,673,683,0.0750,4910,0,0,4910,0,0,0,0,4910,213,0,9606,0,213,9820,0,0,103107,3416,640,107163,640,44616,4910,3202,7472,2348,0,63188,0
20181001,2018,10,1,2018-10-19,NZ41A,,D41A,,SPBay,San Pablo Bay,8.1,92,2.72,17.5,38400,38628,0.0750,0,0,915,915,7548,0,0,0,8463,3431,0,1372,90345,229,91946,0,0,341708,0,0,341708,0,0,229,0,686,0,0,915,915
20181001,2018,10,1,2018-10-18,NZD06,,D6,1,CarStrait,Suisun & Grizzly Bays,46.1,104,1.74,18.2,29128,33553,0.0750,0,0,7472,7472,5337,0,0,0,12808,2348,0,20920,7258,0,28178,0,0,194473,0,0,194473,0,0,1708,0,14089,10033,0,25830,854
20181001,2018,10,1,2018-10-16,NZD16,,D16,1,SJR,Central Delta,41.4,168,1.59,17.9,701,814,0.0750,0,0,5844,5844,0,0,0,0,5844,80,0,4403,0,0,4403,0,0,67084,1201,0,68284,0,80,480,240,240,240,0,1281,0
20181001,2018,10,1,2018-10-15,NZD28,,D28A,1,SoDel,Central Delta,19.4,292,1.79,18.0,759,812,0.0750,0,0,1494,1494,0,0,0,0,1494,0,0,2028,0,107,2135,0,0,34369,6404,0,40773,0,213,4163,427,213,0,0,5017,0
20181001,2018,10,1,2018-10-19,NZD41,,D41,,SPBay,San Pablo Bay,40.2,132,2.91,17.2,43762,44180,0.0750,0,0,686,686,11436,0,0,0,12122,2745,0,229,41398,229,41856,0,0,300081,0,0,300081,0,0,1372,0,1830,0,0,3202,229
20181001,2018,10,1,2018-10-12,NZEZ2,NZEZ2,EZ2,1,EZ,,30.0,72,1.16,18.3,1276,2162,0.0750,0,0,19319,19319,0,0,0,0,19319,0,0,6511,0,0,6511,0,0,85282,107,0,85389,0,0,107,107,0,0,0,213,0
20181001,2018,10,1,2018-10-15,NZEZ2SJR,,EZ2-SJR,,EZSJ,,46.3,140,,17.8,1786,1856,0.0750,0,0,11207,11207,0,0,0,0,11207,133,0,9873,0,0,9873,0,0,120478,534,0,121012,0,0,801,267,667,801,0,2535,0
20181001,2018,10,1,2018-10-12,NZEZ6,NZEZ6,EZ6,1,EZ,,33.3,64,1.06,18.2,4588,6042,0.0750,0,0,62040,62040,0,0,0,0,62040,0,0,34912,0,0,34912,0,0,390699,0,0,390699,0,0,0,0,0,3113,0,3113,0
20181001,2018,10,1,2018-10-16,NZM10,,MD10A,2,EastDel,Central Delta,16.7,220,2.22,18.0,169,169,0.0750,0,0,107,107,0,0,0,0,107,0,0,320,0,107,427,0,0,46003,17932,107,64042,534,12915,9926,40773,640,107,107,65002,0
20181001,2018,10,1,2018-10-18,NZS42,,NZS42,2,SuiMar,Suisun Marsh,15.9,56,4.21,17.8,15435,15740,0.0750,0,0,61818,61818,0,0,0,0,61818,445,0,32688,0,667,33355,0,0,301085,0,0,301085,0,44473,3780,0,3558,222,0,52034,0
20181101,2018,11,1,2018-11-20,NZ048,,D8,1,SuiBay,Suisun & Grizzly Bays,45.4,80,1.54,13.2,22848,27479,0.0750,0,0,35863,35863,160,0,0,0,36023,0,0,26257,0,0,26257,0,0,113514,0,0,113514,0,0,801,0,7365,640,0,8806,0
20181101,2018,11,1,2018-11-20,NZ054,,D10,1,SuiBay,Confluence,38.6,116,1.09,13.2,21421,22785,0.0750,0,0,33195,33195,0,0,0,0,33195,107,0,17932,0,0,17932,0,0,88591,0,0,88591,0,0,107,0,1281,1174,0,2562,0
20181101,2018,11,1,2018-11-13,NZ060,,D4,1,WestDel,Confluence,38.5,116,1.67,14.7,10301,12252,0.0750,0,0,58705,58705,0,0,0,0,58705,0,0,41827,0,0,41827,0,0,318474,0,0,318474,0,0,245,0,978,9050,0,10273,0
